27.03.2021 11:00	28	1,320	
27.03.2021 10:00	28	1,320	
27.03.2021 09:00	28	1,320	
27.03.2021 08:00	28	1,320	
27.03.2021 07:00	28	1,320	
27.03.2021 06:00	28	1,320	
27.03.2021 05:00	28	1,320	
27.03.2021 04:00	28	1,320	
27.03.2021 03:00	28	1,320	
27.03.2021 02:00	28	1,320	
27.03.2021 01:00	28	1,320	
27.03.2021 00:00	29	1,410	
26.03.2021 23:00	29	1,410	
26.03.2021 22:00	29	1,410	
26.03.2021 21:00	29	1,410	
26.03.2021 20:00	29	1,410	
26.03.2021 19:00	29	1,410	
26.03.2021 18:00	28	1,320	
26.03.2021 17:00	28	1,320	
26.03.2021 16:00	28	1,320	
26.03.2021 15:00	27	1,230	
26.03.2021 14:00	27	1,230	
26.03.2021 13:00	27	1,230	
26.03.2021 12:00	27	1,230	
